,summary,Hazard,Mitigation,Impacts,Causes,word
howe…,4.806156723972846,-0.05381369060686678,-0.021464161193027083,0.03419903865901044,0.2173025395505622,howe…
there howe…,4.806156723972846,-0.05381369060686678,-0.021464161193027083,0.03419903865901044,0.2173025395505622,there howe…
+645,4.720841116936331,-0.05950541732657238,-0.01902155940374537,0.0375022034287837,0.2230380350502068,+645
howe… +645,4.720841116936331,-0.05950541732657238,-0.01902155940374537,0.0375022034287837,0.2230380350502068,howe… +645
+645 chars,4.6654532004153655,-0.06282604541447441,-0.01769030802624542,0.03941976835383852,0.22660809577180152,+645 chars
alert raised,15.095037728364563,-0.020967893664376954,0.007512888004166022,0.012421530366615521,0.03570366656973168,alert raised
raised for,11.697231461428695,-0.040532260944407116,0.010667574697915424,0.024528593122437704,0.07858571703196272,raised for
volcano southwestern,38.298540935115476,-0.028242580811843398,0.03800320964514504,0.015515371660572458,-0.06375714816585175,volcano southwestern
southwestern japan,15.274865223097038,-0.005809850332321537,-0.0017142643293171088,0.003105799668363711,0.026077184347095474,southwestern japan
japan the,27.274101625462364,-0.03880471583323032,0.049401799769803106,0.007544491215968188,-0.03640713706320653,japan the
agency,137.50714272141778,0.026140063847204454,0.028102226797538273,-0.021663971827603424,-0.20132366551379896,agency
the agency,26.806961240488167,0.04453018809683092,-0.015375302347306628,-0.033607401835435556,-0.07129594052394803,the agency
agency warned,9.46467180550868,0.1333810068088317,-0.1105683667746202,-0.1038619410332941,-0.0034992449058915947,agency warned
large volcanic,9.575473555589268,0.2442179891190638,-0.21209410223226954,-0.19955449831462663,-0.08711617787351596,large volcanic
volcanic rock+s,8.100701365590398,0.07192038795141041,-0.07092511932743473,-0.056133995825159155,0.05977789312458322,volcanic rock+s
rock+s could,8.094456417692708,0.04761272807536211,-0.05400841645134992,-0.03865951247535038,0.07481569164226927,rock+s could
reach,60.52698166928379,0.011984807489950577,0.028659505310695374,-0.01613941960251168,-0.1382694869748504,reach
could reach,8.160553841295245,0.0316790638974267,-0.04311092414016951,-0.027405918923380283,0.08325488366034012,could reach
areas,57.43432478688658,0.09513859761791604,0.0016544409739703491,-0.1106849059016073,-0.22040280870814025,areas
reach area+s,8.2799067179348,0.02003210393778815,-0.035093647131692225,-0.019242163974653764,0.08814398834507739,reach area+s
area+s within,8.451141324145834,0.010913587426584834,-0.028639564477100955,-0.012869311506442466,0.09066707478414442,area+s within
within kilo+meter+s,7.01774550232016,-0.029326635302676655,-0.017348315040584348,0.01892128010126548,0.14493559813152512,within kilo+meter+s
kilo+meter+s the,8.206541208549051,-0.03770737881568486,-0.005162779110188571,0.023555295519871237,0.12608441122395087,kilo+meter+s the
which located,8.169993907775707,-0.045307871358791336,-0.000699397669896632,0.028018676960163254,0.13054779266424285,which located
located between,7.375094851955356,-0.04474382030348606,-0.00554542882475489,0.027909229499862555,0.14525567533824701,located between
Miyazaki,29.549517501769532,-0.006474163013112976,0.018073369341240524,0.0025597324749215924,-0.0493092444672626,Miyazaki
between miyazaki,6.844114059770096,-0.042582543184879654,-0.010294275720695675,0.026813851584067353,0.15539071102923968,between miyazaki
miyazaki and,14.01721759743654,-0.04110644127494711,0.01744172738083627,0.024550382882570575,0.055510637962838755,miyazaki and
Kagoshima,43.99679530753412,-0.015779711346213237,0.03276834912756249,0.008895710438259024,-0.08448884547041173,Kagoshima
and kagoshima,14.243713870601537,-0.04053136789724772,0.017638837122978406,0.024186003924051062,0.05319391923446467,and kagoshima
prefectures,27.56524297832205,0.012568572199881044,0.003929877608534411,-0.009348611779852713,-0.05263209667255562,prefectures
kagoshima prefectures,15.174800097104672,-0.038823022042998215,0.018725087618031044,0.02307696656435306,0.04440377441840822,kagoshima prefectures
Meteorological,31.80921875308249,0.049568110755696775,0.000807825981694316,-0.05421037324164762,-0.10784061712880184,Meteorological
the meteorological,11.560884176618007,-0.03487356748736105,0.05906385170120302,-0.03598647285881339,0.02757873635871528,the meteorological
Agency,57.503545232657615,0.024806774034269573,0.02007604043626753,-0.017273383438684578,-0.1687158408279824,Agency
meteorological agency,23.262347473528948,-0.0339635454782703,0.05688151198601206,-0.011566202266939676,-0.036119808392659845,meteorological agency
agency sunday,5.380314217698716,-0.012109169234826272,-0.0047047753856725785,-0.0282830818328973,0.14652149049431673,agency sunday
sunday raised,5.397474322010723,0.00045533345359491763,-0.00019712790220089728,-0.04949205399346938,0.1282669954140372,sunday raised
volcanic alert,14.433995599372166,0.008621450679885395,0.15095431838980175,-0.212119513010568,-0.15460529313952404,volcanic alert
alert for,72.66924404240288,-0.037185548845417235,0.09768939458864707,-0.02832187544593623,-0.1607397062098,alert for
for shinmoedake,5.132773680786997,-0.04022419616861078,0.058061418621782324,-0.06364643420056336,0.12481697798519756,for shinmoedake
shinmoedake the,5.514574677184989,0.029135397900062657,-0.0005838619712735282,-0.08769161340820011,0.09282604975309952,shinmoedake the
the kyushu,4.772406887833817,-0.03974568468449164,0.018318347441891803,-0.02377718199729819,0.1702441259933782,the kyushu
region level,4.584916258947539,-0.040720890507219186,0.0038450693401943102,-0.009435057464947348,0.18897363580091098,region level
level from,8.126468605191974,-0.043076283502621306,0.013062082885258649,0.01093821361487477,0.11667526756701235,level from
from level,4.584916258947539,-0.040720890507219186,0.0038450693401943102,-0.009435057464947348,0.18897363580091098,from level
kil…,9.087865489596995,-0.03390437868956399,0.002055800636997465,0.015681190361922445,0.10494496788570126,kil…
within kil…,4.113632885975829,-0.012626677952236013,-0.041980962966556686,-0.00396889486459411,0.2123939201035167,within kil…
+547,4.0791549930972115,-0.017191083167947246,-0.04008705377296446,-0.000601877032318725,0.2166580773962579,+547
kil… +547,4.0791549930972115,-0.017191083167947246,-0.04008705377296446,-0.000601877032318725,0.2166580773962579,kil… +547
+547 chars,4.052587877711474,-0.020445886385081376,-0.03882119609876132,0.0018250283314708681,0.21981589935856527,+547 chars
Why,55.389346607049205,0.017872623412509787,0.007730423546533422,0.0024778965521505365,-0.13553006452637523,Why
why these,2.0927382088567175,0.032727388570842904,-0.1414134052393943,-0.016057642315816585,0.34100475480636117,why these
Wine,11.449818949075766,0.0242641306158683,-0.031797499304434984,-0.01552707825751469,0.046605141970074024,Wine
these wine,2.0938817188359717,0.03355141030806467,-0.14195967408033996,-0.016603911156762265,0.34045848596541534,these wine
Grapes,2.0948642585857016,0.03425817598763371,-0.14242880721615014,-0.017073044292572552,0.33998935282960513,Grapes
wine grapes,2.0948642585857016,0.03425817598763371,-0.14242880721615014,-0.017073044292572552,0.33998935282960513,wine grapes
Grow,8.126862280461648,0.009091858414147254,-0.0817464401412831,0.06745093440179245,0.0652026120260838,Grow
grapes grow,2.096287672079591,0.035280014565591294,-0.14310805414976865,-0.01775229122619114,0.3393101058959868,grapes grow
Better,9.982017275502226,-0.0426140977084889,0.005897434016585072,0.026044167702864898,0.10099006744572936,Better
grow better,2.0973404942103295,0.036034250996085204,-0.14361015977816957,-0.018254396854592014,0.3388080002675858,grow better
better the,2.0927382088567175,0.032727388570842904,-0.1414134052393943,-0.016057642315816585,0.34100475480636117,better the
Face,9.624506149140634,-0.036190182227942236,0.000513727483083753,0.022337190147727795,0.10275914582379389,Face
north face,2.3404233490215938,0.1809300973054165,-0.25327188037020903,-0.12791611744663156,0.22914627967554635,north face
face volcano,2.1043870210206252,0.04104843000357085,-0.1469642722906597,-0.02160850936708216,0.3354538877550958,face volcano
wine-growing,2.107340152827113,0.043132445191804404,-0.14836661017654273,-0.023010847252965073,0.3340515498692126,wine-growing
volcano wine-growing,2.107340152827113,0.043132445191804404,-0.14836661017654273,-0.023010847252965073,0.3340515498692126,volcano wine-growing
wine-growing region+s,2.1111429711729133,0.04580114367607259,-0.1501695423036259,-0.0248137793800483,0.3322486177421295,wine-growing region+s
worldwide,28.358779369465154,-0.032736435853693235,0.033396828130207654,0.018565307120703475,-0.030673656999258468,worldwide
region+s worldwide,2.113674980206489,0.04756877768981273,-0.1513681782523771,-0.02601241532879942,0.33104998179337813,region+s worldwide
grapple,2.117074718978745,0.049930655089240425,-0.1529753352556343,-0.027619572332056586,0.32944282479012105,grapple
worldwide grapple,2.117074718978745,0.049930655089240425,-0.1529753352556343,-0.027619572332056586,0.32944282479012105,worldwide grapple
grapple with,2.120005753308515,0.05195638315348219,-0.15435885148406991,-0.02900308856049233,0.3280593085616855,grapple with
effects,20.666287770761475,0.023110882573780613,-0.0035232373315960287,-0.02399565092474128,-0.03375379966897958,effects
the effects,16.844561627138447,0.01748882695394108,-0.004085366460615018,-0.02212160348095017,-0.00799695732022567,the effects
effects changing,2.12924531957936,0.05827917380181567,-0.15870765586111701,-0.033351892937539325,0.32371050418463854,effects changing
changing climate,8.868020702200454,0.04706732741316103,-0.05782911258057382,-0.030179160404169174,0.06896749000935064,changing climate
climate mount,2.138471614759298,0.06449923260194641,-0.1630314241408147,-0.037675661217237214,0.3193867359049406,climate mount
etna north,2.146406089727497,0.06977521104766167,-0.16673490628633664,-0.041379143362759024,0.3156832537594186,etna north
stands,28.425507649498385,-0.029140131686219074,0.03125432983725313,0.016417291761283224,-0.032842909239333674,stands
face stand+s,2.1542174028481096,0.07490457318738615,-0.17036755244753338,-0.04501178952395574,0.31205060759822206,face stand+s
stand+s out,2.159844509571228,0.07856057488420558,-0.17297628177437818,-0.0476205188508006,0.30944187827137726,stand+s out
out not,2.163332314055413,0.08081044458709734,-0.17458981986601174,-0.049234056942434073,0.3078283401797436,out not
only for,2.1720402487718964,0.08637432536503661,-0.17860698162118221,-0.05325121869760478,0.30381117842457317,only for
ideal,5.618499325393404,-0.03827668026362465,-0.10373600602310959,0.06818285415246199,0.3182192967207545,ideal
its ideal,2.1809976906087223,0.09201954233509754,-0.1827224773299134,-0.05736671440633603,0.29969568271584185,its ideal
conditions,37.458724439279145,0.001962924677030229,0.01518410443940179,-0.005743181137222912,-0.05564372293250917,conditions
ideal conditions,2.3292802172557816,0.034518151155534076,-0.2484993491984585,-0.12314358627488092,0.7100768506559708,ideal conditions
conditions but,2.205501158650532,0.10707129119665763,-0.19389481488774724,-0.06853905196416962,0.2885233451580081,conditions but
but for,31.907635385737063,0.015720366989759746,0.005626747650082762,-0.011558882764322613,-0.06991177401774394,but for
resilience,9.588028295373071,0.03950323089401655,-0.042703913482701195,-0.03198300439972712,0.05645847367650961,resilience
its resilience,2.2428588067066424,0.12897725452377304,-0.21069135412145976,-0.0853355911978822,0.2717268059242956,its resilience
youthful,2.446475304561738,0.23014911023238532,-0.2975883864841623,-0.17223262356058475,0.18482977356159286,youthful
combination youthful,2.446475304561738,0.23014911023238532,-0.2975883864841623,-0.17223262356058475,0.18482977356159286,combination youthful
youthful volcanic,2.790029484267678,0.3528199244893893,-0.4289922125943725,-0.30363644967079484,0.05342594745138302,youthful volcanic
volcanic soils,2.446475304561738,0.23014911023238532,-0.2975883864841623,-0.17223262356058475,0.18482977356159286,volcanic soils
soils high,2.360908849874205,0.19097788278607417,-0.26198669976124256,-0.13663093683766483,0.2204314602845128,soils high
altitudes,12.71200408184992,0.10194879926811105,-0.09042868808633639,-0.058198042426012384,-0.022764923204579214,altitudes
high altitudes,5.382364501943446,0.2082093733722206,-0.24127412334291942,-0.11358936820180723,0.02053813069607954,high altitudes
altitudes and,7.479319465797331,0.05996780378178149,-0.0746134121294675,-0.03864200370376004,0.08645891524277974,altitudes and
cooling,12.322965924083773,0.09742555765858689,-0.08180149325152847,-0.06642437090066787,-0.007276036971184497,cooling
and cooling,2.2581913402281146,0.13762525939850126,-0.21750424992424564,-0.09214848700066787,0.2649139101215098,and cooling
winds,2.234840016383401,0.12437677607059323,-0.2071096934460379,-0.08175393052246012,0.2753084665997174,winds
cooling wind+s,2.234840016383401,0.12437677607059323,-0.2071096934460379,-0.08175393052246012,0.2753084665997174,cooling wind+s
wind+s has,2.22086602683801,0.1162285765817529,-0.20083727097245951,-0.07548150804888185,0.2815808890732959,wind+s has
has produced,16.270280928657304,0.03186374769617819,-0.024589329070257716,-0.021121767390853936,-0.0029108730416571595,has produced
wine,9.340069123970748,-0.008771366270745816,-0.01797173597984465,0.005829323839170202,0.09265920108118472,wine
produced wine,2.1943162244738836,0.10027048458505704,-0.18881053192923697,-0.06345476900565934,0.29360762811651825,produced wine
wine that,2.1873192660202254,0.09595682991404242,-0.18561676356747206,-0.06026100064389455,0.2968013964782833,wine that
that both,2.17748541557633,0.08981534205492406,-0.18111078091760516,-0.0557550179940277,0.3013073791281501,that both
rooted,2.1720402487718964,0.08637432536503661,-0.17860698162118221,-0.05325121869760478,0.30381117842457317,rooted
both rooted,2.1720402487718964,0.08637432536503661,-0.17860698162118221,-0.05325121869760478,0.30381117842457317,both rooted
rooted its,2.162440207059829,0.08023614725410592,-0.17417735850616145,-0.04882159558258378,0.3082408015395941,rooted its
