,summary,Mitigation,Hazard,Impacts,Causes,word
avalanches,5.499214154729243,-0.042644938326663585,-0.025099545155020282,0.04514703820731905,0.1679682424052614,avalanches
send avalanches,5.499214154729243,-0.042644938326663585,-0.025099545155020282,0.04514703820731905,0.1679682424052614,send avalanches
avalanches hot,5.42676656051548,-0.08272398323137192,0.029400740326122127,0.009718569720427462,0.13883778446417575,avalanches hot
hot ash,69.65579454980407,-0.11351810933777277,0.18830982911345068,-0.16678091686713079,-0.26835055421930043,hot ash
ash and,134.8947231745018,-0.07262858019947847,0.16252560321841805,-0.15437902569066822,-0.2982703414797228,ash and
mud,50.01693258578225,0.040135663469350505,-0.013231342004976757,-0.004294483023285263,-0.09378024595821768,mud
and mud,5.390693155834409,-0.058226247035393495,-0.004654138739336985,0.03264987693473027,0.15965505030126864,and mud
cascading,8.355177831313583,-0.06682853735922051,0.04224093955424769,-0.010368995648753536,0.06824156986369957,cascading
mud cascading,5.396665353922481,-0.044137504042423586,-0.02469509179554767,0.0454130689631405,0.17062352124587618,mud cascading
down,119.07379516050958,0.03352089287090544,0.023236322137484777,-0.03812562809806643,-0.18153968131327528,down
cascading dow+n,8.188329304745194,-0.03560799950746417,-0.0017852560589318375,0.02004207725709727,0.09746735145898648,cascading dow+n
dow+n the,46.65635012168586,0.03546603517803735,-0.008996068224212497,-0.006168557784325745,-0.09035486865418285,dow+n the
the mountain,34.329034560344255,0.027350361305283472,-0.009669208316251537,-0.001533641548687205,-0.062076635014533386,the mountain
mountain slopes,6.019213641846408,0.00046968478290218855,-0.08238328039879146,0.07708020071262164,0.1844871150139777,mountain slopes
snow-covered,20.880727204082053,0.020844347500784465,-0.02413775353225788,0.015600858235347308,-0.0032564621709700774,snow-covered
spur+r snow-covered,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,spur+r snow-covered
stratovolcano,36.95904794065417,0.03898717265034746,-0.023745214380800104,0.006497186492787852,-0.06064627792902277,stratovolcano
snow-covered stratovolcano,10.166498312864565,0.01612009449716008,-0.06266705779370817,0.053126170592304275,0.1026064327069387,snow-covered stratovolcano
stratovolcano that,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,stratovolcano that
sits,45.152681033435954,0.03137929238472409,-0.001998065472653247,-0.012436898814054697,-0.09368110381021144,sits
that sits,8.416725637145564,0.011124941131026151,-0.06957582159195863,0.06142351084797639,0.13095511603579296,that sits
miles…,7.3785810446023685,0.007328397434472127,-0.07466333918134752,0.06750521671834578,0.1515300049773639,miles…
sits miles…,7.3785810446023685,0.007328397434472127,-0.07466333918134752,0.06750521671834578,0.1515300049773639,sits miles…
+3443,6.733030665433209,0.004514263584763148,-0.07833925004605584,0.07188797064994734,0.16626208054784075,+3443
miles… +3443,6.733030665433209,0.004514263584763148,-0.07833925004605584,0.07188797064994734,0.16626208054784075,miles… +3443
+3443 chars,6.380897704811437,0.0027905557125959277,-0.0805499949230893,0.07452017437598661,0.17507478580996821,+3443 chars
How,32.80794544917798,0.008808215508520928,0.01971872810807245,-0.024930148801108058,-0.07981834679354351,How
Unique,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,Unique
how unique,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,how unique
Pink,11.21385004439802,0.018527657889813434,-0.05925490205379591,0.04900822381392268,0.0884044844131915,Pink
unique pink,4.429109424457782,-0.010637358008998619,-0.09669857192346169,0.09371023880461284,0.23865958195380335,unique pink
Slug,4.473335751888747,-0.010226074404635096,-0.09623194056947765,0.09315571786421224,0.23683619204319328,Slug
Extinct,4.579809985793708,-0.009263902437519298,-0.0951335013611582,0.09185056324187142,0.23254169169095837,Extinct
slug extinct,4.579809985793708,-0.009263902437519298,-0.0951335013611582,0.09185056324187142,0.23254169169095837,slug extinct
extinct volcano,27.01061924981875,0.03582954371432442,-0.03345830153030844,0.0172789697915378,-0.024711737113497285,extinct volcano
volcano show+s,7.259518396132804,0.00683928902600597,-0.07530811379992151,0.06827459483306522,0.15412168476946275,volcano show+s
Photography,12.344859429862154,0.0207764406003263,-0.05602256026328217,0.045093199810342106,0.07481337600570062,Photography
show+s photography,4.842064773231574,-0.007048768641346088,-0.09256825094085001,0.088803245928243,0.22249852661257652,show+s photography
Impact,10.551090771942699,0.01704580181291928,-0.06136117897098763,0.05155188553361272,0.09718800269989382,Impact
photography impact,5.058024332769771,-0.005371571454742395,-0.0905919098252475,0.08645581385135752,0.21474568052212872,photography impact
impact mount,5.246943814606403,-0.003999923150466079,-0.08895363807720104,0.0845098770356875,0.20830745817410604,impact mount
kaputar national,8.793336539502567,0.012327513429635622,-0.0679343779833016,0.05945656680712692,0.12426528499798367,kaputar national
park new,9.903217023829617,0.015455326127095999,-0.06360003659041148,0.05424967158335166,0.10646527761733253,park new
australia extinct,16.055809954520157,0.026428374375834635,-0.04772248853575317,0.03496842993463766,0.039224604744388714,australia extinct
volcano home,14.712893431966481,0.02462601952478271,-0.05039503689483294,0.0382405880630556,0.050799358930763525,volcano home
unique,60.30144416319886,0.02939074477225256,0.009107902594916563,-0.021373781670561375,-0.12302700517419297,unique
home unique,12.486330569812141,0.021036229896149727,-0.05564644238215497,0.04463669400057037,0.07322270784856624,home unique
unique wildlife,11.30137415788946,0.0187135654076898,-0.05898930599624689,0.04868706815767172,0.08729292545831206,unique wildlife
including,87.631379354915,0.028386450691280585,0.02457655959644337,-0.03841374937499946,-0.163633887106313,including
wildlife including,10.166498312864562,0.016120094497160297,-0.0626670577937078,0.053126170592305115,0.1026064327069391,wildlife including
including incredibl+e,9.187680923807322,0.013504719185421546,-0.06631396737018275,0.05751226032184102,0.11763433637960209,including incredibl+e
incredibl+e pink,7.979542809673365,0.009620162229565086,-0.07160964496407776,0.06385728366002594,0.13920813445511201,incredibl+e pink
more mount,7.397227245865178,0.0050076350830733415,-0.07076139417871656,0.06516924991941626,0.1491719890987907,more mount
Credit,8.705723304996164,-0.05732223287150827,0.032532969088521796,-0.004542204591305896,0.06866213020685653,Credit
slug credit,4.6779920303333915,-0.008409910803497669,-0.09415056324444607,0.0906828179244339,0.22869584392238498,slug credit
KarlDaFrog,4.77543319387618,-0.007591979681768002,-0.09320204034336206,0.08955607425583308,0.22498182587170154,KarlDaFrog
credit karldafrog,4.77543319387618,-0.007591979681768002,-0.09320204034336206,0.08955607425583308,0.22498182587170154,credit karldafrog
CC-BY-SA,4.944053144318995,-0.006241333489316757,-0.09162048241340766,0.08767750852608266,0.21878239224946025,CC-BY-SA
karldafrog cc-by-sa,4.944053144318995,-0.006241333489316757,-0.09162048241340766,0.08767750852608266,0.21878239224946025,karldafrog cc-by-sa
4.0,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,4.0
cc-by-sa 4.0,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,cc-by-sa 4.0
4.0 mount,5.007562354007561,-0.005752564775940729,-0.09104344661322074,0.08699213021779281,0.21651826781396458,4.0 mount
sl…,5.355826528533658,-0.0032461836873228767,-0.08804493229873432,0.08343042392644985,0.20473139880149227,sl…
pink sl…,5.355826528533658,-0.0032461836873228767,-0.08804493229873432,0.08343042392644985,0.20473139880149227,pink sl…
+3480,5.246943814606403,-0.003999923150466079,-0.08895363807720104,0.0845098770356875,0.20830745817410604,+3480
sl… +3480,5.246943814606403,-0.003999923150466079,-0.08895363807720104,0.0845098770356875,0.20830745817410604,sl… +3480
+3480 char+s,5.129496907038695,-0.0048427193461374396,-0.08996260685797855,0.08570834586462169,0.21227389847079012,+3480 char+s
identifies,5.229769956037746,0.03301089172327172,-0.0474502989322052,-0.01610135475318787,0.12128434043117198,identifies
data identifies,5.229769956037746,0.03301089172327172,-0.0474502989322052,-0.01610135475318787,0.12128434043117198,data identifies
identifies warning,5.763555419131168,0.13434074230937829,-0.09370360150197664,-0.08541006282098802,0.048285217863345616,identifies warning
ahead,12.362094466702581,0.01326760687629294,-0.017927852083754275,-0.0004113095156970654,0.03391262156872886,ahead
signs ahead,5.702360999322696,-0.017448267355976408,0.009043186629216717,-0.03344852664972336,0.09484134002104787,signs ahead
ahead 2018,5.981820445383022,-0.07449741390799024,0.06365853582164054,-0.050279244786167056,0.07399599948778562,ahead 2018
2018 volcanic,6.337158664426405,-0.12849953049014293,0.12323678382141363,-0.08883439799922169,0.03298102620704181,2018 volcanic
eruption tsunami,6.336234906167076,-0.07699027065348224,0.03481165626708272,0.0017603559542011568,0.11214778525061415,eruption tsunami
+4038,4.279796049610298,-0.03187783868727625,-0.0669299554764474,0.07773302510420671,0.22955054933168006,+4038
analys… +4038,4.279796049610298,-0.03187783868727625,-0.0669299554764474,0.07773302510420671,0.22955054933168006,analys… +4038
+4038 char+s,4.2413444016283925,-0.032194178963112156,-0.06745686808309868,0.0783155095688844,0.23129811787346105,+4038 char+s
kilauea shooting,10.308713351585785,-0.015937256897014616,-0.013270323478657612,0.022274387419043952,0.0736000045155892,kilauea shooting
shooting lava,103.38107704960883,-0.04561087884406983,0.12159094934573861,-0.11113871729736795,-0.24204468399605614,shooting lava
lava again,25.613182542107747,-0.03526993389070037,0.0636214802065825,-0.047909721186957153,-0.07952234977430979,lava again
volcano latest,32.64540976018929,0.01725813337060634,0.002783922431477077,-0.009010129674678251,-0.06480665024289445,volcano latest
latest activity,29.04451488540174,-0.039415715367605686,0.07426234948985504,-0.057843086499586506,-0.09961576704646904,latest activity
on-and-off,33.03602493246812,0.001997088926060222,0.02479922820485627,-0.02412364647669524,-0.07965349342686737,on-and-off
activity on-and-off,23.836739261421393,-0.019356837242283594,0.039427705322871265,-0.029247937724810023,-0.05609073234226591,activity on-and-off
on-and-off eruption,28.967308636397316,-0.03675397195392121,0.070769353283973,-0.05518134308590204,-0.09695402363278444,on-and-off eruption
eruption kilauea,48.10912630141281,0.02708809841451507,0.004350419202677565,-0.015393986234368284,-0.10118237043716156,eruption kilauea
volcano began,125.40023355954239,0.04276461615120132,0.011423827644278284,-0.030480945251126802,-0.17720239291072304,volcano began
began shooting,94.57036346648731,0.03436724396175966,0.01592496464768516,-0.03089620988572086,-0.1612669108204189,began shooting
lava into,75.80644479651706,-0.016338835006117897,0.07783809164196366,-0.07324856343037321,-0.18692289448360236,lava into
air once,58.19200715080747,0.009193601039916163,0.03612504055366959,-0.03961075818080166,-0.13747483616661368,air once
Originally,8.16170557421955,-0.024460003697814203,-0.018026104918643107,0.030614044818336697,0.1071944638935513,Originally
Published,9.542097965942634,0.0013661161783371308,-0.04458065842906493,0.04361524273152577,0.10108163602570469,Published
originally published,14.961367456730946,-0.005648386936432243,-0.004167036589967177,0.008750113458698366,0.022581873220620746,originally published
February,51.44326256681961,-0.00010632017499059329,0.05299466793456545,-0.058699257185413065,-0.14624745168376735,February
published february,7.399255897756016,-0.008965268818855501,-0.049021392002567436,0.052224452684272005,0.13771635572052393,published february
february 2025,18.755299265403895,0.015536862320747299,-0.02211309708321962,0.016179440883905032,0.007294879405578742,february 2025
6:27,4.543946749892618,-0.012843655241128647,-0.0902324486573621,0.08932711534615273,0.2314127687250167,6:27
2025 6:27,4.543946749892618,-0.012843655241128647,-0.0902324486573621,0.08932711534615273,0.2314127687250167,2025 6:27
EST,6.818654024357876,-0.01064938909063896,-0.0534631222079391,0.05692075246635833,0.1515749194907633,EST
6:27 est,4.468215482544265,-0.013274252522493292,-0.0914323104687562,0.09049840482229532,0.23469271767826783,6:27 est
tiny,25.46749775108436,0.01622031227722451,-0.007162634313748565,0.0013717058214387599,-0.0340996542853393,tiny
how tiny,4.893110485937174,-0.055921824874328986,-0.0171152287132927,0.04340376165425258,0.181725849778668,how tiny
crystals,4.963320783123988,-0.0571314656116724,-0.013998855310791111,0.04100766348896157,0.1777533656167861,crystals
tiny crystals,4.963320783123988,-0.0571314656116724,-0.013998855310791111,0.04100766348896157,0.1777533656167861,tiny crystals
crystals reveal,5.105047043883946,-0.05993719967428283,-0.007324520234858065,0.035914814895306256,0.16961009557963988,crystals reveal
reveal the,5.232413596958123,-0.06292852657310875,-0.0008186429666766123,0.030990315442290958,0.16209519916566836,reveal the
secret,11.220136030601436,-0.0067844836855987635,-0.020803538709581904,0.02528197642042161,0.06714390567912887,secret
the secret,5.313766707234209,-0.06510426900956934,0.0036283430990171617,0.027640425984164375,0.1571665635803362,the secret
history,30.702848639176995,-0.01910016054016903,0.0502643763940856,-0.041013766519469745,-0.08898438645152067,history
secret history,5.475624223605444,-0.07014141642333462,0.013262187040779454,0.02040964878742467,0.14697520139359296,secret history
history and,11.872404957964964,-0.013735172593110074,-0.006931736410474448,0.0151701999410534,0.0521078098247199,history and
future,18.021585478446394,-0.013158538950412186,0.016953606459672046,-0.008816639296044284,-0.011512111448192735,future
and future,5.883799055844533,-0.08824907198088974,0.043516598269668146,-0.002343525087564836,0.11790428339105888,and future
future volcanic,8.665450124437735,-0.10491887254625563,0.09254613628151101,-0.048339776492016547,0.030445659194761013,future volcanic
eruption+s volcanologist,6.918590687224652,-0.060753936131165365,0.020075987164209032,0.009601321872156862,0.10821258402774617,eruption+s volcanologist
