,summary,Hazard,Mitigation,Impacts,Causes,word
doomy,5.437683632681754,-0.05931568021583157,-0.021190768585626133,0.06690792744146666,0.191074183859573,doomy
the doomy,5.437683632681754,-0.05931568021583157,-0.021190768585626133,0.06690792744146666,0.191074183859573,the doomy
realization,5.291762824347733,-0.06543508754287106,-0.018957439226546167,0.07129615648859151,0.1983891508518421,realization
doomy realization,5.291762824347733,-0.06543508754287106,-0.018957439226546167,0.07129615648859151,0.1983891508518421,doomy realization
realization that,5.052838808054111,-0.07388137755423332,-0.01654047019054207,0.07754890326113557,0.2098166067133448,realization that
unfit…,4.753941172977844,-0.0825304563345543,-0.015130470457475965,0.08429776335044338,0.22369446233847437,unfit…
most unfit…,4.753941172977844,-0.0825304563345543,-0.015130470457475965,0.08429776335044338,0.22369446233847437,most unfit…
+788,4.657524782936912,-0.08499656302651142,-0.014976769940965478,0.08630702195086513,0.22816170380586936,+788
unfit… +788,4.657524782936912,-0.08499656302651142,-0.014976769940965478,0.08630702195086513,0.22816170380586936,unfit… +788
+788 char+s,4.60229289506653,-0.08635334945108404,-0.014946125137731003,0.08743131579169267,0.2307299875309293,+788 char+s
Championship,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Championship
championship saturday,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,championship saturday
preview,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,preview
saturday preview,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,saturday preview
preview the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,preview the
last day,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,last day
the high,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the high
basketball,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,basketball
school basketball,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,school basketball
basketball season,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,basketball season
Mar,17.79952854961228,-0.04322565406116513,0.02680736676277716,0.03079788119880942,0.028230371419265064,Mar
season mar,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,season mar
14—There,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,14—There
14—there not,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,14—there not
universal,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,universal
not universal,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,not universal
universal agreement,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,universal agreement
agreement this,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,agreement this
more general,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,more general
consensus,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,consensus
general consensus,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,general consensus
consensus people,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,consensus people
people hab+d,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,people hab+d
hab+d about,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,hab+d about
about this,7.6008025127013115,-0.03499772184156536,-0.017553675844774384,0.04343688526526123,0.1295253282214689,about this
2024-25,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,2024-25
this 2024-25,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,this 2024-25
Class,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Class
2024-25 class,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,2024-25 class
boys,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,boys
class boys,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,class boys
boys basketball,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,boys basketball
season there,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,season there
one team,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,one team
capable,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,capable
team capable,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,team capable
stopping,12.803025003662796,-0.045782806326180536,0.015042716104511408,0.03863384992280937,0.06798968222184475,stopping
capable stopping,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,capable stopping
stopping the,13.906630423096205,-0.04892198011330274,0.020632224211628792,0.038926112385013416,0.0598123320625049,stopping the
Vista,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Vista
volcano vista,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,volcano vista
vista train,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,vista train
train the,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,train the
Sandia,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Sandia
the sandia,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the sandia
Matadors,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Matadors
sandia matador+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,sandia matador+s
Exclusive,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Exclusive
exclusive business,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,exclusive business
Outlook,2.0683510035664114,-0.11185076131510834,-0.005381299138650731,0.061912671612681706,0.3352490516646422,Outlook
business outlook,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,business outlook
Newsletter,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Newsletter
outlook newsletter,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,outlook newsletter
delivered,5.016638661005531,-0.0704333846508792,-0.019229440128189345,0.07573564349549777,0.20917851286154193,delivered
newsletter delivered,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,newsletter delivered
delivered every,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,delivered every
every monday,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,every monday
Designed,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Designed
designed for,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,designed for
paid,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,paid
for paid,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,for paid
subscribers,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,subscribers
paid subscribers,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,paid subscribers
provides,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,provides
subscribers provides,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,subscribers provides
narrative,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,narrative
provides narrativ+e,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,provides narrativ+e
coverage,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,coverage
narrativ+e coverage,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,narrativ+e coverage
coverage local,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,coverage local
trends,5.362830684564269,-0.023322406511547815,-0.04632755074855392,0.04514714572306386,0.1738923198251528,trends
local trend+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,local trend+s
trend+s industry,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,trend+s industry
industry news,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,industry news
news and,28.574768472288696,-0.018084606791887507,0.026594546424972946,0.00700495675828415,-0.03621681305480021,news and
key,6.1183908026346785,-0.04852418243827298,-0.020970512817816596,0.05723522534641978,0.1677800147032491,key
and key,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,and key
economic,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,economic
key economic,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,key economic
updates,5.944694246070466,-0.02959938129117094,-0.03547671175345777,0.046297568498345355,0.1617912583517995,updates
economic updates,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,economic updates
updates going,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,updates going
beyond,6.83836079008599,-0.03266651710517569,-0.025053628362205396,0.044590209827309144,0.14309422476411285,beyond
going beyond,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,going beyond
beyond the…,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,beyond the…
+31,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,+31
the… +31,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the… +31
+31 char+s,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,+31 char+s
SATURDAY,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,SATURDAY
the saturday,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,the saturday
SIX,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,SIX
saturday six,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,saturday six
Experiences,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,Experiences
six experiences,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,six experiences
experiences volcano,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,experiences volcano
VIEW,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,VIEW
volcano view,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,volcano view
room,11.345061234667224,-0.053670266422263996,0.014792876887340848,0.045929176660699955,0.08715474471677122,room
view room,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,view room
Cabana,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,Cabana
room cabana,1.9769416019684487,-0.06665009318130886,-0.10582546074642103,0.10711333974648128,0.3804497197984416,room cabana
cabana bay,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,cabana bay
Beach,2.0619377273889024,-0.0009644458952903821,-0.14792064074152989,0.06501815975137251,0.3383545398033328,Beach
