,summary,Impacts,Hazard,Mitigation,Causes,word
santorini fel+t,2.466240512154694,-0.16153118833730626,-0.014174754508481434,0.10631214232582939,0.08244218641462552,santorini fel+t
another,17.0643606673605,-0.047681805557117395,0.042655059447122855,-0.00925988129037855,-0.07770254224734187,another
fel+t another,2.4831098787224337,-0.1683480150158849,-4.576274111597415e-05,0.09147076622424699,0.075625359736047,fel+t another
spike,2.5262981427509272,-0.18559130361959714,0.028837203327698627,0.0625613039922416,0.05838207113233462,spike
another spike,2.5262981427509272,-0.18559130361959714,0.028837203327698627,0.0625613039922416,0.05838207113233462,another spike
spike seismic,2.6281674064758715,-0.2251230567514894,0.08141503847099174,0.01134962444986954,0.018850318000442436,spike seismic
activity over,2.5977464349717914,-0.21348057046100347,0.07890707473432879,0.004184669878282785,0.030492804290928318,activity over
weekend,2.4916314508381503,-0.1717739541295139,0.03569969146017568,0.03729492550664106,0.07219942062241787,weekend
the weekend,2.4916314508381503,-0.1717739541295139,0.03569969146017568,0.03729492550664106,0.07219942062241787,the weekend
weekend with,2.4385096137381894,-0.15022329570412402,0.013518009471456503,0.05184344732713546,0.09375007904780783,weekend with
with over,2.5977464349717914,-0.21348057046100347,0.07890707473432879,0.004184669878282785,0.030492804290928318,with over
200,8.927831135898616,-0.02563296535444203,0.0012700298687999363,0.014332489839848401,0.010157344525223275,200
over 200,4.391938308328388,-0.09520575414468592,0.0379580234866758,-0.007587118702100319,0.040622450451425866,over 200
minor,11.097458939615159,-0.19797491765686095,0.18709961226536678,-0.1598371294482847,-0.1673050499937659,minor
200 minor,2.3804650534378307,-0.12613212626293674,-0.010337151817544856,0.06489752262259603,0.11784124848899512,200 minor
minor earthquakes,2.3626581955430246,-0.1186235962840149,-0.017422281994882494,0.06808448684100459,0.12534977846791684,minor earthquakes
rec…,2.3342220962373283,-0.10651494331488905,-0.028364171688306204,0.07217732567291764,0.13745843143704273,rec…
earthquakes rec…,2.3342220962373283,-0.10651494331488905,-0.028364171688306204,0.07217732567291764,0.13745843143704273,earthquakes rec…
+2159,2.3225529424512947,-0.10150324396771698,-0.03269114170816602,0.07346147436896232,0.14247013078421478,+2159
rec… +2159,2.3225529424512947,-0.10150324396771698,-0.03269114170816602,0.07346147436896232,0.14247013078421478,rec… +2159
+2159 char+s,2.3121373469876834,-0.09700861224583193,-0.03646005172576452,0.07439628878609472,0.14696476250609986,+2159 char+s
Inflating,4.542046324669172,0.06495304888837326,-0.09689054197085763,0.03304873767735665,0.17346831063524873,Inflating
volcano inflating,4.542046324669172,0.06495304888837326,-0.09689054197085763,0.03304873767735665,0.17346831063524873,volcano inflating
'Like,4.677947642101647,0.06385476405675643,-0.0949390360630886,0.033113791426691734,0.1685249079581692,'Like
inflating 'like,4.677947642101647,0.06385476405675643,-0.0949390360630886,0.033113791426691734,0.1685249079581692,inflating 'like
Balloon,4.804027400845221,0.06287219475308406,-0.09319964566614487,0.03316659605603885,0.16410440410148475,Balloon
'like balloon,4.804027400845221,0.06287219475308406,-0.09319964566614487,0.03316659605603885,0.16410440410148475,'like balloon
balloon will,4.969907639316432,0.06162916052400152,-0.09100787202492343,0.033226284829953504,0.15851441555906243,balloon will
Blow,5.07600670237389,0.060861912600485304,-0.08965983056815711,0.03325925404990274,0.1550651248487853,Blow
will blow,5.07600670237389,0.060861912600485304,-0.08965983056815711,0.03325925404990274,0.1550651248487853,will blow
'Soon,5.194566147219905,0.06002873072417798,-0.08820005869181084,0.033291784146245736,0.15132014036531902,'Soon
blow 'soon,5.194566147219905,0.06002873072417798,-0.08820005869181084,0.033291784146245736,0.15132014036531902,blow 'soon
Over,12.168074190311806,0.015059400595779364,-0.018794142270721535,0.014542032729538003,0.012711075900862014,Over
'soon over,5.386779926441978,0.05872889039739738,-0.08593115300341389,0.03333588995974483,0.1454787051143542,'soon over
eight,11.610659433856055,-0.03914667622843278,0.048190531902286046,-0.042494375716989566,-0.030842910493289064,eight
last eight,9.388650585980256,0.040477277580217214,-0.05509307652398611,0.03323754721362391,0.0632017476724041,last eight
centuries,9.969862482874888,0.03867571983670183,-0.05214559997116988,0.033168779988046654,0.055011882168926586,centuries
eight centuries,9.969862482874888,0.03867571983670183,-0.05214559997116988,0.033168779988046654,0.055011882168926586,eight centuries
huge,11.993189240615644,0.03333094144306442,-0.043495328831559106,0.032917678719147726,0.030588105764321423,huge
centuries huge,11.993189240615644,0.03333094144306442,-0.043495328831559106,0.032917678719147726,0.030588105764321423,centuries huge
huge underwater,13.375969627619728,0.03031095024296445,-0.03866806514891854,0.03274818289400389,0.016690126568179454,huge underwater
volcano 300,14.577577715524127,0.027999887854556937,-0.03500257563544238,0.03260668771166281,0.005999918158470389,volcano 300
coast what,9.482252807001966,0.030556927005199314,-0.04126666893762426,0.023317196638606055,0.053281397097386426,coast what
now,16.6607205926347,-0.024752345742650617,0.03308486315503448,-0.018114768728811962,-0.05467520703596659,now
what now,9.069316618799919,0.018336628982858226,-0.02506757143905414,0.009369867495345059,0.047377893164451616,what now
now oregon,8.905854617905636,0.008185581921630077,-0.011827700764039455,-0.0016586867469661779,0.04041742783132244,now oregon
oregon has,8.797460232509913,-0.023651639497036112,0.0280669135030045,-0.03488138186708981,0.013591980570323861,oregon has
dozens,22.27600611196692,-0.05415993771662507,0.06866108023922053,-0.041365187843825264,-0.10859119733973047,dozens
erupted dozens,8.14392759725385,-0.009725800415127763,0.0104073538741575,-0.022988793395190176,0.034816444872074845,erupted dozens
dozens times,7.624546631909734,0.01210926592567723,-0.01806893738246737,-0.0026023527963355566,0.061811185945704596,dozens times
times its,7.3597190040737575,0.02014580671903859,-0.029006490786380703,0.004522395373065189,0.07307831535231704,times its
its last,8.994817553277388,0.04178220268638926,-0.057238277456279345,0.03328185978210642,0.069122397608379,its last
outburst,7.081004699946327,0.027058411598365615,-0.0386501365537049,0.010363424846150751,0.0837710029264494,outburst
last outburst,7.081004699946327,0.027058411598365615,-0.0386501365537049,0.010363424846150751,0.0837710029264494,last outburst
registered,6.848580595067806,0.03192351944165152,-0.045586879123352714,0.014251830800218261,0.09206598876591013,registered
outburst registered,6.848580595067806,0.03192351944165152,-0.045586879123352714,0.014251830800218261,0.09206598876591013,outburst registered
registered decade,6.587677577030193,0.03412170667404293,-0.04894325909065713,0.015176441833215615,0.09871454344880917,registered decade
ago,32.37930518589541,-0.09029498972007492,0.10926670325051979,-0.0703686017010151,-0.17407343011706786,ago
decade ago,6.482804357692186,0.03228528563192095,-0.046532563706313916,0.01271080358274894,0.09906771515632493,decade ago
Now,6.416793971338192,0.030427211133636285,-0.04405519414313659,0.010424387816626919,0.09869677738882741,Now
researchers,14.751339190517523,-0.018731986508616277,0.025156939632930142,-0.015020913251446664,-0.037261969931245316,researchers
now researchers,6.358540050961061,0.02797128995559115,-0.040761323360887974,0.007556229642995644,0.09766946485650004,now researchers
researchers predict,6.414985022723608,0.019674119984281112,-0.02945065525971113,-0.0007216366902498834,0.08930545520877194,researchers predict
predict another,4.6253204721514996,0.003472261369278113,-0.01088924904607499,-0.03024063975867295,0.11792849820031784,predict another
another eruption,18.764767577008715,-0.07180599263227146,0.08740518505414241,-0.06341315182692558,-0.10864014479605764,another eruption
soon,12.43817214395355,-0.02470257259573481,0.031446325458117076,-0.025710493874710565,-0.025194525934041086,soon
eruption soon,4.7809062783793825,0.013700565179065871,-0.024007041197295787,-0.01820374603195082,0.12221582692594146,eruption soon
soon from,4.79219506810125,0.027933694005808626,-0.043196566655515224,-0.0032885283325243216,0.13419675081541968,soon from
massive,9.89470417804991,0.02931044048210472,-0.03926564358389614,0.023304060749952442,0.04749312446185511,massive
the massiv+e,4.86291783315042,0.04074204604109034,-0.06090620632825359,0.010635979410412912,0.14330576930322964,the massiv+e
massiv+e axial,4.961629061268739,0.04819049627356449,-0.07134633968439495,0.019188546723221508,0.1470777141855983,massiv+e axial
tho…,5.254656206711731,0.05803651095181871,-0.08514510304731496,0.03166660455538315,0.14809015798563888,tho…
seamount tho…,5.254656206711731,0.05803651095181871,-0.08514510304731496,0.03166660455538315,0.14809015798563888,seamount tho…
tho… over,5.386779926441978,0.05872889039739738,-0.08593115300341389,0.03333588995974483,0.1454787051143542,tho… over
+2154,4.043474275334966,0.06222240572834038,-0.09403806630073853,0.025247289885653744,0.18728293307520613,+2154
predict +2154,4.043474275334966,0.06222240572834038,-0.09403806630073853,0.025247289885653744,0.18728293307520613,predict +2154
+2154 char+s,4.0048535237173235,0.06301336897151964,-0.09532757402457277,0.025649947943323464,0.18932670069812751,+2154 char+s
'We,4.273430803657646,0.04851251463501823,-0.0733013564191161,0.013346851602213152,0.16770875564424925,'We
've,4.298309529422153,0.048329547145463295,-0.07297705125914936,0.01340529695126847,0.16674008514114905,'ve
'we 've,4.298309529422153,0.048329547145463295,-0.07297705125914936,0.01340529695126847,0.16674008514114905,'we 've
've just,4.332800174977376,0.04808063973156201,-0.07253543820495152,0.01348771318714422,0.16541157675114768,'ve just
just see+n,4.3782034378094075,0.04776107662570388,-0.07196773271734282,0.013598469252181541,0.1636876349998683,just see+n
earthquake,15.166633532641242,0.003943479088306568,-0.0030440804605546155,0.008945984871082648,-0.01959420307135548,earthquake
see+n earthquake,4.426399301104116,0.04743146650000418,-0.0713813070850876,0.01371856537205342,0.16188770333104427,see+n earthquake
earthquake after,6.878185803181169,0.02761001207099322,-0.03963215781888556,0.009938323429559817,0.08775248139525181,earthquake after
after earthquake,6.661829923130833,0.02825968940092869,-0.04077608273381535,0.009501021238955841,0.09220203634732937,after earthquake
earthquake santorini,5.100529574819266,0.04361985505705794,-0.06453855085451672,0.0155298213079235,0.1394576545482866,earthquake santorini
santorini earthquake,4.426399301104116,0.04743146650000418,-0.0713813070850876,0.01371856537205342,0.16188770333104427,santorini earthquake
swarm,13.1730507538982,-3.0175851270131813e-05,0.0012271315142501841,0.001195321461921307,-0.009008813773783968,swarm
earthquake swarm,8.959831570736425,0.023151740724030406,-0.031603737063133776,0.013958969906753575,0.053015982578118175,earthquake swarm
intensifies,11.760974408225655,-0.023215145145999892,0.02932816058610921,-0.025745392421752344,-0.017973415875860876,intensifies
swarm intensifies,5.911971910767289,0.04024645865234961,-0.05842359350609149,0.01763928681160677,0.11749865106513675,swarm intensifies
but,28.868604044103026,-0.00761308083735621,0.014728686217167749,0.011674110215815301,-0.08871744218160761,but
intensifies but,6.579657420878414,0.037992659831244,-0.05434884749082079,0.019140297585548253,0.1022616976344042,intensifies but
likely,21.810640008685763,-0.016488759828312816,0.02439737975581361,-0.0033232092763702792,-0.07241997579396042,likely
but likely,6.8981831949274275,0.037023250909775964,-0.052606708643150486,0.019775014469607815,0.09568049610343787,but likely
n't,15.258745631666756,-0.01390142753713041,0.01941975997385025,-0.009198599613458914,-0.03627429248679193,n't
likely n't,7.990503077415379,0.034055952317796206,-0.04733211437476395,0.021595240155192423,0.0757262563978534,likely n't
trigger,8.816790606366723,0.0320833131249591,-0.04388137115086649,0.022669073063664058,0.06275318078805453,trigger
n't trigger,8.816790606366723,0.0320833131249591,-0.04388137115086649,0.022669073063664058,0.06275318078805453,n't trigger
trigger volcano,13.140789839955547,0.024064560375204054,-0.030312704180012372,0.025867438206675156,0.012877305287324647,trigger volcano
volcano santorini,5.100529574819266,0.04361985505705794,-0.06453855085451672,0.0155298213079235,0.1394576545482866,volcano santorini
santorini earthquakes,8.638856877743033,0.03163167019366163,-0.043408184787909455,0.021569310972661276,0.06465451551944995,santorini earthquakes
intensifying,5.975824257750455,0.0368165942152434,-0.053515568409286375,0.014477462622791495,0.11314895733634546,intensifying
are intensifying,5.975824257750455,0.0368165942152434,-0.053515568409286375,0.014477462622791495,0.11314895733634546,are intensifying
intensifying rar+e,5.367371379609245,0.036812803339360184,-0.054458146662840205,0.010442896942924842,0.1268664503731804,intensifying rar+e
rar+e earthquake,4.426399301104116,0.04743146650000418,-0.0713813070850876,0.01371856537205342,0.16188770333104427,rar+e earthquake
continues,4.9216892578853555,0.03531128819650776,-0.053158904196000854,0.005470480027886961,0.1369933050758759,continues
swarm continues,4.9216892578853555,0.03531128819650776,-0.053158904196000854,0.005470480027886961,0.1369933050758759,swarm continues
continues rattle,4.73758060597507,0.033725688053526874,-0.05131021916058727,0.002271025204251279,0.14075696545131666,continues rattle
rattle the,4.6545662964289924,0.03263311422519124,-0.04996109164144523,0.00040408829424137886,0.1422183115616094,rattle the
Mediterranean,8.156396456051068,0.013937789934777864,-0.019986372728584546,0.00149095398525643,0.055558330160932055,Mediterranean
